Er[eV],Seccion_ef[cm2/eV]
10.23045188612373,1.2441875128328598e-08
10.693991461161227,1.2444914076456738e-08
11.178533914665643,1.2358626072485541e-08
11.685030882543929,1.214488027927587e-08
12.214477119121337,1.2138043618413376e-08
12.767912450827689,1.214109989411449e-08
13.34642381840474,1.1902473487040467e-08
13.951147411645515,1.1611612691377948e-08
14.583270900858261,1.1432949270082068e-08
15.24403576943748,1.1287253773295839e-08
15.934739752123306,1.1114276581634534e-08
16.65673938373792,1.0926896530743677e-08
17.411452663404564,1.0731026330040548e-08
18.20036183948184,1.0619171943836729e-08
19.025016320682738,1.0522513034773379e-08
19.88703571909585,1.041621204013542e-08
20.788113031085246,1.0253847173960744e-08
21.73001796231618,1.0084125590614099e-08
22.714600403437032,9.909508704368423e-09
23.74379406324371,9.78000033736368e-09
24.8196202664618,9.644623974099005e-09
25.944191923605572,9.503113736925697e-09
27.119717680710334,9.402388266301506e-09
28.348506257088303,9.348875012775361e-09
29.63297097962731,9.29293708523926e-09
30.975634522537483,9.234464622235207e-09
32.379133861854946,9.148316827774356e-09
33.84622545443301,9.018011771311974e-09
35.379790651592224,8.881802620761652e-09
36.982841358061904,8.740080897136005e-09
38.65852594732697,8.613860306280108e-09
40.410135444997906,8.481920687594594e-09
42.24110999234798,8.3440029131583e-09
44.15504560271173,8.187667343717723e-09
46.155701224014614,8.020656989215596e-09
48.24700612130434,7.846079431464333e-09
50.43306759378293,7.702475673687244e-09
52.71817904149604,7.704282540008276e-09
55.106828397522186,7.706171275053773e-09
57.60370694222252,7.708145588278034e-09
60.213718516862706,7.710073820038774e-09
62.941989154701524,7.71190451894305e-09
65.79387714846243,7.713818166421012e-09
68.77498357396004,7.715818520854695e-09
71.89116329054963,7.717678883285578e-09
75.14853644000483,7.719546753313536e-09
78.55350046640703,7.721499256130801e-09
82.11274268065318,7.707635062272418e-09
85.83325339425912,7.653374431099765e-09
89.72233964825215,7.596655262396706e-09
93.78763956411721,7.537366160356417e-09
98.03713734498143,7.487778138755884e-09
102.47917895649857,7.436877918134616e-09
107.1224885182315,7.383671419462415e-09
111.97618543772454,7.349107498209159e-09
117.04980232091675,7.3508556968472626e-09
122.3533036940725,7.352683105989733e-09
127.8971055739984,7.354593314647487e-09
133.69209592498282,7.2741385581915645e-09
139.7496560426345,7.18049041802117e-09
146.0816829066193,7.08259910075744e-09
152.70061254619299,6.9929384196042595e-09
159.6194444644227,6.994580282973861e-09
166.85176716906471,6.996296538819678e-09
174.4117848602391,6.998090557848811e-09
182.31434532731924,6.97498079132307e-09
190.57496910982215,6.929964699553357e-09
199.20987997957286,6.8829089383456714e-09
208.23603680400907,6.833721090716382e-09
217.67116685320542,6.733229917442318e-09
227.53380061603147,6.6211229218830785e-09
237.8433081938228,6.503936382462171e-09
248.6199373430412,6.38144014613951e-09
259.88485324163975,6.221264791859538e-09
271.6601800572333,6.029374750628045e-09
283.9690443987135,5.84600124256231e-09
296.8356207366487,5.7471627788187755e-09
310.2851788816694,5.64384596553692e-09
324.34413361409196,5.373674221411113e-09
339.0400965622494,4.747518390845493e-09
354.40193043141625,3.1893949422530067e-09
370.4598056898368,1.7739681504067963e-09
387.24525982318363,4.60432701798695e-10
404.7912592738234,1.436004310750852e-10
423.13226418653767,7.63240576140536e-11
442.30429608785755,4.797377474453454e-11
462.34500863193546,3.251106611693588e-11
483.2937615518966,1.787399818743983e-11
505.19169796191005,9.84469650707835e-12
528.081825161801,8.310724005018682e-12
552.0090991029012,6.641685742579516e-12
577.0205126810297,4.797180526282803e-12
603.1651880300116,2.460348622214368e-12
630.4944729969907,8.614285722346655e-13
659.0620419890232,4.655080728113948e-13
688.9240013890094,2.258227145973803e-13
720.1389997479912,7.931450532727997e-14
752.7683429702477,3.050079679857557e-14
786.8761147173979,1.6110619761179444e-14
822.5293022679883,6.4397724830733876e-15
