masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
10.23045188612373,0.0,1.3905330277575652e-11,2.922867140041967e-10,9.268271891748602e-10,8.665820811020453e-10,2.2335740095582944e-10,1.414215162176854e-11
10.693991461161227,0.0,1.3908726676991521e-11,2.923581055069438e-10,9.270535682152057e-10,8.667937451772818e-10,2.2341195636235298e-10,1.4145605865180852e-11
11.178533914665643,0.0,1.3812289188121352e-11,2.9033101257452094e-10,9.206257534883049e-10,8.607837477063017e-10,2.218629081600614e-10,1.4047525951766355e-11
11.685030882543929,0.0,1.3573401896666745e-11,2.853096588890763e-10,9.047032811378624e-10,8.458962590925717e-10,2.1802572892910672e-10,1.3804570176619268e-11
12.214477119121337,0.0,1.3565761084786842e-11,2.8514905085229335e-10,9.04194000735578e-10,8.454200826531764e-10,2.1790299672148424e-10,1.3796799234256742e-11
12.767912450827689,0.0,1.3569176849903034e-11,2.852208494174256e-10,9.044216705512763e-10,8.456329536015001e-10,2.1795786319379366e-10,1.3800273173186144e-11
13.34642381840474,0.0,1.3302482403198578e-11,2.7961499598465104e-10,8.86645777460391e-10,8.29012519276671e-10,2.1367402546565842e-10,1.3529036659799593e-11
13.951147411645515,0.0,1.2977409583646089e-11,2.727820431282704e-10,8.649788107930226e-10,8.087539367867756e-10,2.0845247238872667e-10,1.3198427532906664e-11
14.583270900858261,0.0,1.2777731170543853e-11,2.6858485068061275e-10,8.51669714305549e-10,7.963099508243321e-10,2.052450943195107e-10,1.2995348401572406e-11
15.24403576943748,0.0,1.2614898479982994e-11,2.6516214650124873e-10,8.408164830707845e-10,7.861621953204426e-10,2.0262955870630998e-10,1.2829742511390441e-11
15.934739752123306,0.0,1.2421575129947005e-11,2.610985359580726e-10,8.279309684128066e-10,7.741142577558112e-10,1.995242602239181e-10,1.2633126676048061e-11
16.65673938373792,0.0,1.221215480799459e-11,2.56696570918243e-10,8.139725478304305e-10,7.61063154703966e-10,1.961604006186518e-10,1.2420139721649237e-11
17.411452663404564,0.0,1.1993245696287571e-11,2.520951537890429e-10,7.9938167421304e-10,7.474207089793082e-10,1.9264412525802414e-10,1.219750237414662e-11
18.20036183948184,0.0,1.1868234621420069e-11,2.4946745091843366e-10,7.910493541010882e-10,7.396300017284212e-10,1.9063610759747792e-10,1.207036223868162e-11
19.025016320682738,0.0,1.1760206366761272e-11,2.471967228635418e-10,7.838489840546218e-10,7.328976661512499e-10,1.8890088019124403e-10,1.1960494157426231e-11
19.88703571909585,0.0,1.1641401892031413e-11,2.446994812421914e-10,7.759303503237249e-10,7.254937550681981e-10,1.8699255739934475e-10,1.1839666326555954e-11
20.788113031085246,0.0,1.1459939124856335e-11,2.4088517731175944e-10,7.638353750096908e-10,7.14184970646536e-10,1.840777721164781e-10,1.16551130713748e-11
21.73001796231618,0.0,1.1270254318721715e-11,2.3689804809045493e-10,7.511923789650417e-10,7.023637876345324e-10,1.8103091853923058e-10,1.1462197747887118e-11
22.714600403437032,0.0,1.1075098407716028e-11,2.3279591755434424e-10,7.381847192519926e-10,6.902016446201082e-10,1.7789618414649978e-10,1.1263718141273417e-11
23.74379406324371,0.0,1.0930356831519839e-11,2.2975348426857063e-10,7.285373088313291e-10,6.811813298330259e-10,1.755712410042598e-10,1.1116511474788026e-11
24.8196202664618,0.0,1.077905704563095e-11,2.265731989848535e-10,7.184527763190527e-10,6.717523065226392e-10,1.731409551881931e-10,1.0962634905899023e-11
25.944191923605572,0.0,1.0620901898978453e-11,2.2324881565880919e-10,7.079113158071899e-10,6.618960561936455e-10,1.7060055364440114e-10,1.0801786222762771e-11
