masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
10.23045188612373,0.0,1.3905330277575644e-12,2.9228671400419666e-11,9.268271891748604e-11,8.665820811020454e-11,2.2335740095582943e-11,1.4142151621768543e-12
10.693991461161227,0.0,1.3908726676991517e-12,2.9235810550694374e-11,9.270535682152058e-11,8.667937451772819e-11,2.2341195636235295e-11,1.4145605865180856e-12
11.178533914665643,0.0,1.3812289188121346e-12,2.9033101257452097e-11,9.20625753488305e-11,8.60783747706302e-11,2.218629081600614e-11,1.404752595176636e-12
11.685030882543929,0.0,1.3573401896666739e-12,2.8530965888907624e-11,9.047032811378626e-11,8.45896259092572e-11,2.1802572892910672e-11,1.3804570176619274e-12
12.214477119121337,0.0,1.356576108478684e-12,2.851490508522933e-11,9.041940007355782e-11,8.454200826531766e-11,2.1790299672148423e-11,1.3796799234256748e-12
12.767912450827689,0.0,1.356917684990303e-12,2.852208494174256e-11,9.044216705512764e-11,8.456329536015003e-11,2.1795786319379367e-11,1.3800273173186148e-12
13.34642381840474,0.0,1.3302482403198572e-12,2.7961499598465095e-11,8.866457774603911e-11,8.290125192766713e-11,2.136740254656584e-11,1.3529036659799599e-12
13.951147411645515,0.0,1.2977409583646085e-12,2.7278204312827037e-11,8.649788107930228e-11,8.087539367867757e-11,2.0845247238872665e-11,1.3198427532906668e-12
14.583270900858261,0.0,1.2777731170543847e-12,2.685848506806127e-11,8.516697143055492e-11,7.963099508243323e-11,2.0524509431951075e-11,1.2995348401572414e-12
15.24403576943748,0.0,1.261489847998299e-12,2.6516214650124866e-11,8.408164830707845e-11,7.861621953204425e-11,2.0262955870630994e-11,1.2829742511390444e-12
15.934739752123306,0.0,1.2421575129946997e-12,2.6109853595807258e-11,8.279309684128068e-11,7.741142577558113e-11,1.995242602239181e-11,1.263312667604807e-12
16.65673938373792,0.0,1.2212154807994583e-12,2.5669657091824298e-11,8.139725478304306e-11,7.610631547039662e-11,1.9616040061865175e-11,1.242013972164924e-12
17.411452663404564,0.0,1.1993245696287566e-12,2.5209515378904288e-11,7.993816742130402e-11,7.474207089793084e-11,1.9264412525802414e-11,1.2197502374146623e-12
18.20036183948184,0.0,1.1868234621420063e-12,2.4946745091843366e-11,7.910493541010882e-11,7.396300017284216e-11,1.9063610759747786e-11,1.2070362238681626e-12
19.025016320682738,0.0,1.1760206366761265e-12,2.4719672286354174e-11,7.83848984054622e-11,7.328976661512501e-11,1.8890088019124398e-11,1.1960494157426235e-12
19.88703571909585,0.0,1.1641401892031407e-12,2.4469948124219134e-11,7.75930350323725e-11,7.254937550681982e-11,1.869925573993447e-11,1.1839666326555955e-12
20.788113031085246,0.0,1.1459939124856333e-12,2.4088517731175948e-11,7.63835375009691e-11,7.141849706465363e-11,1.8407777211647812e-11,1.1655113071374807e-12
21.73001796231618,0.0,1.1270254318721708e-12,2.3689804809045496e-11,7.511923789650418e-11,7.023637876345325e-11,1.8103091853923056e-11,1.1462197747887123e-12
22.714600403437032,0.0,1.1075098407716024e-12,2.3279591755434426e-11,7.381847192519928e-11,6.902016446201086e-11,1.7789618414649976e-11,1.1263718141273422e-12
23.74379406324371,0.0,1.0930356831519834e-12,2.297534842685706e-11,7.285373088313293e-11,6.81181329833026e-11,1.755712410042598e-11,1.111651147478803e-12
24.8196202664618,0.0,1.077905704563095e-12,2.2657319898485338e-11,7.184527763190528e-11,6.717523065226395e-11,1.731409551881931e-11,1.0962634905899027e-12
25.944191923605572,0.0,1.0620901898978446e-12,2.232488156588091e-11,7.079113158071899e-11,6.618960561936457e-11,1.7060055364440113e-11,1.0801786222762776e-12
27.119717680710334,0.0,1.0508328760127006e-12,2.2088255522606794e-11,7.004080171601573e-11,6.548804828131707e-11,1.687923230443811e-11,1.0687295853501796e-12
28.348506257088303,0.0,1.0448521097951197e-12,2.19625412482912e-11,6.964216776544416e-11,6.511532611420867e-11,1.678316494239655e-11,1.0626469608475615e-12
29.63297097962731,0.0,1.0386003563463046e-12,2.183113088723955e-11,6.922547179629313e-11,6.472571598585753e-11,1.66827447888389e-11,1.0562887339367174e-12
30.975634522537483,0.0,1.0320653372930798e-12,2.16937663509867e-11,6.878989542238479e-11,6.431845270637127e-11,1.6577774619717566e-11,1.0496424171317947e-12
32.379133861854946,0.0,1.0224372585484593e-12,2.1491386440386742e-11,6.814815840629812e-11,6.371842952468657e-11,1.6423121504569018e-11,1.0398503628105587e-12
33.84622545443301,0.0,1.0078740610540398e-12,2.118527151495397e-11,6.717748262012725e-11,6.281084906882598e-11,1.618919696793247e-11,1.0250391398512612e-12
