masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
10.18939953,0.0,1.2374168073842204e-11,2.6010205098627515e-10,8.247711622320416e-10,7.711598435478679e-10,1.9876277404364304e-10,1.2584912231515462e-11
10.715335875476649,0.0,1.189625733734878e-11,2.5005648169963597e-10,7.929171425332078e-10,7.413763812104536e-10,1.9108622858508615e-10,1.2098862208808673e-11
11.26841896681196,0.0,1.1393678746240829e-11,2.3949240001358686e-10,7.594189448178167e-10,7.100556148060764e-10,1.830134503306249e-10,1.1587724213851059e-11
11.85005001123768,0.0,1.0869518007460788e-11,2.2847466674945172e-10,7.244822396478032e-10,6.773898460126158e-10,1.745940041211524e-10,1.105463650618548e-11
12.461702540739171,0.0,1.0417652740216681e-11,2.1897656699209486e-10,6.94364219639247e-10,6.492295408742612e-10,1.6733581969409026e-10,1.0595075532485885e-11
13.104926145172065,0.0,9.942463982063958e-12,2.0898821303863452e-10,6.626916270251457e-10,6.196157125986139e-10,1.597029966064156e-10,1.0111793846067185e-11
13.78135039806748,0.0,9.462475395217655e-12,1.9889896783493963e-10,6.306991130824757e-10,5.897027583435627e-10,1.519930752232938e-10,9.62363058518833e-12
14.492688985071808,0.0,9.012141673473819e-12,1.8943306079740213e-10,6.006831746485946e-10,5.616378993298549e-10,1.4475949157992816e-10,9.16562724070344e-12
15.240744045480099,0.0,8.538563513118903e-12,1.7947856122413325e-10,5.691179326547259e-10,5.321244437288283e-10,1.3715253907072398e-10,8.683983582134758e-12
16.027410737862187,0.0,8.096800464145221e-12,1.7019280767671693e-10,5.396732523207482e-10,5.04593710212131e-10,1.3005662372837457e-10,8.234696877341015e-12
16.854682041348358,0.0,7.648871706455937e-12,1.607774524079452e-10,5.098176111275835e-10,4.766787288866021e-10,1.2286167034476495e-10,7.77913945579542e-12
17.724653804738185,0.0,7.1778226448508715e-12,1.5087611388502383e-10,4.784209402815175e-10,4.473228870649109e-10,1.1529534203593941e-10,7.300067968996323e-12
18.639530056224498,0.0,6.7279222506789044e-12,1.4141931528932416e-10,4.484338842810205e-10,4.1928503308463513e-10,1.0806871881122491e-10,6.842505332074715e-12
19.60162858718403,0.0,6.272297196570813e-12,1.3184218571204262e-10,4.1806526449371194e-10,3.9089041751567205e-10,1.0075014198748295e-10,6.379120538671842e-12
20.613386824181358,0.0,5.831079704758724e-12,1.225678996455765e-10,3.88656946993304e-10,3.633936831957588e-10,9.366298977605199e-11,5.930388682410542e-12
21.677368004062178,0.0,5.404495858405728e-12,1.1360120930389793e-10,3.6022400082298986e-10,3.3680891965848116e-10,8.681089368705797e-11,5.4965396968707965e-12
22.796267667780516,0.0,4.972873730396992e-12,1.0452861548779714e-10,3.3145523980095724e-10,3.0991016972064684e-10,7.987786909989488e-11,5.057566622822091e-12
23.972920489411504,0.0,4.588598225792286e-12,9.645123636258902e-11,3.058422569597021e-10,2.859620678165946e-10,7.370535997956771e-11,4.666746531377355e-12
25.210307457650583,0.0,4.18448794545296e-12,8.795693499916322e-11,2.789072336436746e-10,2.607778599811343e-10,6.721425044715462e-11,4.2557538586114014e-12
26.511563427993256,0.0,3.782159933195365e-12,7.950009648420531e-11,2.520910032281804e-10,2.3570472333582317e-10,6.075176898459645e-11,3.846573807691844e-12
27.87998506472841,0.0,3.404888756246098e-12,7.156994664973314e-11,2.2694487742543947e-10,2.1219313208741204e-10,5.4691768405190837e-11,3.4628773344377176e-12
29.319039192865716,0.0,3.008144339144236e-12,6.323047396843907e-11,2.0050080845454074e-10,1.874679658544175e-10,4.831897465785256e-11,3.0593759727481663e-12
30.83237158115636,0.0,2.6990982586202554e-12,5.6734399330219154e-11,1.7990206650308474e-10,1.682081719285739e-10,4.335485457271231e-11,2.745066535889151e-12
32.42381617845848,0.0,2.3948560971950765e-12,5.0339301921572494e-11,1.5962351851656795e-10,1.4924775889674597e-10,3.846789848604541e-11,2.4356428335591104e-12
34.097404826847175,0.0,2.1201328038580986e-12,4.4564684054396174e-11,1.4131248147669372e-10,1.3212696575376767e-10,3.405509565742596e-11,2.156240734446905e-12
35.85737747607648,0.0,1.8589829096804865e-12,3.9075375788571507e-11,1.23906147535509e-10,1.1585206869929294e-10,2.9860318513767136e-11,1.8906432027273994e-12
37.70819292527147,0.0,1.6195079240846128e-12,3.404166891295002e-11,1.0794450380990523e-10,1.0092795490645351e-10,2.6013699317466066e-11,1.6470897244343155e-12
39.65454011906391,0.0,1.4454624177444591e-12,3.038327402984557e-11,9.63439086273589e-11,9.00814151925471e-11,2.321805540479551e-11,1.470080053278266e-12
41.70135002678942,0.0,1.262433373436079e-12,2.653604732898133e-11,8.414453678307697e-11,7.86750201661265e-11,2.0278111453800288e-11,1.2839338457357724e-12
43.85380813484166,0.0,1.1217183957416971e-12,2.3578252179894416e-11,7.476550984535615e-11,6.990564354734365e-11,1.801784642837622e-11,1.1408223546540464e-12
46.117367583832326,0.0,9.851621918997158e-13,2.0707873461725716e-11,6.566367622869223e-11,6.139544228275266e-11,1.5824382615170253e-11,1.0019404654017812e-12
48.49776298383919,0.0,8.75313148415981e-13,1.839887286156429e-11,5.834194577186431e-11,5.45496348974569e-11,1.4059908391240595e-11,8.902205855109403e-13
51.001024942742184,0.0,8.072908292827041e-13,1.6969059995452582e-11,5.3808077565575135e-11,5.03104746834084e-11,1.2967285051462888e-11,8.210397799030028e-13
53.63349534445476,0.0,7.357574681267382e-13,1.5465445866439748e-11,4.9040189084757765e-11,4.58525058512169e-11,1.1818264833280997e-11,7.482881358004669e-13
56.40184341575677,0.0,6.851973901520443e-13,1.4402685129655886e-11,4.56702256233852e-11,4.270159488992537e-11,1.1006132551406093e-11,6.968669703586328e-13
59.31308262243349,0.0,6.407990743177361e-13,1.3469443158161127e-11,4.2710959971481254e-11,3.993468578635903e-11,1.0292974918066078e-11,6.517125078794127e-13
62.37458843752613,0.0,5.941090937090253e-13,1.2488030941649648e-11,3.959894877675366e-11,3.702495982121893e-11,9.543006919372997e-12,6.042273513383527e-13
65.59411702670907,0.0,5.39399800410548e-13,1.1338054691931139e-11,3.5952429095639614e-11,3.3615469194543766e-11,8.664226961231038e-12,5.485863053867449e-13
68.9798248981321,0.0,4.846391483540732e-13,1.0186998893412928e-11,3.230248621691973e-11,3.020277788305924e-11,7.784622041835104e-12,4.928930259873719e-13
