masa[MeV/c2],1e,2e,3e,4e,5e,6e,7e
10.18939953,0.0,1.2374168073842206e-10,2.601020509862752e-09,8.247711622320415e-09,7.711598435478677e-09,1.9876277404364304e-09,1.2584912231515455e-10
10.715335875476649,0.0,1.1896257337348787e-10,2.5005648169963602e-09,7.929171425332078e-09,7.413763812104534e-09,1.9108622858508614e-09,1.2098862208808668e-10
11.26841896681196,0.0,1.1393678746240833e-10,2.394924000135869e-09,7.594189448178166e-09,7.100556148060763e-09,1.8301345033062491e-09,1.1587724213851053e-10
11.85005001123768,0.0,1.0869518007460794e-10,2.2847466674945177e-09,7.2448223964780305e-09,6.7738984601261555e-09,1.745940041211524e-09,1.1054636506185473e-10
12.461702540739171,0.0,1.0417652740216687e-10,2.189765669920949e-09,6.94364219639247e-09,6.492295408742612e-09,1.6733581969409028e-09,1.0595075532485879e-10
13.104926145172065,0.0,9.942463982063962e-11,2.089882130386346e-09,6.626916270251457e-09,6.196157125986137e-09,1.5970299660641564e-09,1.0111793846067182e-10
13.78135039806748,0.0,9.46247539521766e-11,1.9889896783493967e-09,6.306991130824756e-09,5.897027583435625e-09,1.5199307522329383e-09,9.623630585188324e-11
14.492688985071808,0.0,9.012141673473824e-11,1.8943306079740217e-09,6.0068317464859454e-09,5.616378993298548e-09,1.4475949157992815e-09,9.165627240703436e-11
15.240744045480099,0.0,8.538563513118911e-11,1.7947856122413324e-09,5.691179326547256e-09,5.321244437288282e-09,1.3715253907072399e-09,8.683983582134755e-11
16.027410737862187,0.0,8.096800464145224e-11,1.7019280767671696e-09,5.39673252320748e-09,5.045937102121308e-09,1.3005662372837457e-09,8.234696877341011e-11
16.854682041348358,0.0,7.64887170645594e-11,1.6077745240794523e-09,5.098176111275834e-09,4.76678728886602e-09,1.2286167034476495e-09,7.779139455795416e-11
17.724653804738185,0.0,7.177822644850875e-11,1.5087611388502382e-09,4.784209402815174e-09,4.473228870649108e-09,1.1529534203593938e-09,7.300067968996322e-11
18.639530056224498,0.0,6.727922250678907e-11,1.4141931528932419e-09,4.484338842810205e-09,4.19285033084635e-09,1.0806871881122492e-09,6.842505332074713e-11
19.60162858718403,0.0,6.272297196570816e-11,1.3184218571204266e-09,4.180652644937118e-09,3.90890417515672e-09,1.0075014198748296e-09,6.379120538671839e-11
20.613386824181358,0.0,5.831079704758727e-11,1.2256789964557653e-09,3.886569469933039e-09,3.6339368319575867e-09,9.3662989776052e-10,5.930388682410539e-11
21.677368004062178,0.0,5.404495858405729e-11,1.1360120930389798e-09,3.6022400082298976e-09,3.368089196584812e-09,8.681089368705797e-10,5.496539696870794e-11
22.796267667780516,0.0,4.9728737303969954e-11,1.0452861548779718e-09,3.3145523980095717e-09,3.0991016972064683e-09,7.987786909989488e-10,5.057566622822088e-11
23.972920489411504,0.0,4.5885982257922886e-11,9.645123636258904e-10,3.0584225695970207e-09,2.8596206781659464e-09,7.370535997956771e-10,4.666746531377354e-11
25.210307457650583,0.0,4.184487945452962e-11,8.795693499916326e-10,2.7890723364367465e-09,2.607778599811342e-09,6.721425044715463e-10,4.2557538586114e-11
26.511563427993256,0.0,3.782159933195366e-11,7.950009648420532e-10,2.5209100322818043e-09,2.3570472333582314e-09,6.075176898459646e-10,3.8465738076918426e-11
27.87998506472841,0.0,3.404888756246099e-11,7.156994664973314e-10,2.269448774254394e-09,2.12193132087412e-09,5.469176840519083e-10,3.4628773344377155e-11
29.319039192865716,0.0,3.008144339144238e-11,6.323047396843907e-10,2.005008084545407e-09,1.874679658544175e-09,4.831897465785258e-10,3.0593759727481664e-11
30.83237158115636,0.0,2.6990982586202563e-11,5.673439933021916e-10,1.7990206650308474e-09,1.6820817192857383e-09,4.335485457271232e-10,2.74506653588915e-11
