-6,03157e-1; 2,49872e-3
-5,58061e-1; 2,46588e-2
-4,94927e-1; 6,06761e-2
-4,13754e-1; 1,18872e-1
-3,59639e-1; 1,71539e-1
-3,05524e-1; 2,43624e-1
-2,55919e-1; 3,07390e-1
-2,19842e-1; 3,68391e-1
-1,92785e-1; 4,23851e-1
-1,65727e-1; 4,79310e-1
-1,38670e-1; 5,40318e-1
-1,16122e-1; 6,01329e-1
-9,35738e-2; 6,59566e-1
-6,65163e-2; 7,42765e-1
-4,84780e-2; 8,01004e-1
-3,49493e-2; 8,48152e-1
-1,69109e-2; 9,14714e-1
5,63698e-3; 9,61855e-1
2,81849e-2; 9,84030e-1
5,97520e-2; 9,92330e-1
1,00338e-1; 9,95076e-1
1,58963e-1; 9,95035e-1
2,44645e-1; 9,97750e-1
4,02480e-1; 9,97640e-1
4,92672e-1; 9,97578e-1
6,09921e-1; 9,97497e-1
7,40699e-1; 9,97406e-1
8,62458e-1; 9,97321e-1
1,00225e+0; 9,97225e-1
