-1,00000e+0; 3,99445e-1
-9,50395e-1; 4,18828e-1
-8,91770e-1; 4,40979e-1
-8,06088e-1; 4,79755e-1
-7,20406e-1; 5,21304e-1
-6,43743e-1; 5,58699e-1
-5,58061e-1; 6,07183e-1
-4,99436e-1; 6,40430e-1
-3,95716e-1; 7,01384e-1
-3,14543e-1; 7,56806e-1
-2,33371e-1; 8,12228e-1
-1,65727e-1; 8,64886e-1
-8,45547e-2; 9,27243e-1
-3,94589e-2; 9,61886e-1
1,12740e-3; 9,89597e-1
4,62232e-2; 9,97888e-1
1,22886e-1; 9,96447e-1
2,04059e-1; 9,97778e-1
2,71702e-1; 9,97731e-1
4,34047e-1; 9,97619e-1
5,78354e-1; 9,97518e-1
7,36189e-1; 9,98796e-1
8,44419e-1; 9,98721e-1
9,97745e-1; 9,97228e-1
