-1,00000e+0; 8,87656e-2
-9,54904e-1; 1,05378e-1
-8,87260e-1; 1,30296e-1
-8,10598e-1; 1,66304e-1
-7,24915e-1; 2,10628e-1
-6,39233e-1; 2,59112e-1
-5,67080e-1; 3,10379e-1
-5,08455e-1; 3,54722e-1
-4,40812e-1; 4,07379e-1
-3,77678e-1; 4,68362e-1
-3,19053e-1; 5,27961e-1
-2,64938e-1; 5,91723e-1
-2,10823e-1; 6,59647e-1
-1,70237e-1; 7,15097e-1
-1,25141e-1; 7,81640e-1
-8,45547e-2; 8,45412e-1
-4,39684e-2; 9,14732e-1
-3,38219e-3; 9,75731e-1
1,91657e-2; 9,92358e-1
8,22999e-2; 9,95089e-1
1,45434e-1; 9,95045e-1
2,53664e-1; 9,97744e-1
3,52875e-1; 9,97675e-1
4,47576e-1; 9,97609e-1
5,55806e-1; 9,98921e-1
6,45998e-1; 9,98859e-1
7,49718e-1; 9,98787e-1
8,48929e-1; 9,98718e-1
9,97745e-1; 1,00000e+0
